resource,n_rows,n_cols,columns,source,package,package_version,retrieved_on,file_rds,file_tsv,md5_rds,md5_tsv,size_kb
collectri_network,62411,3,source; target; mor,"OmnipathR::CollecTRI via decoupleR::get_collectri(), cached by 05_tf_activity.R",OmnipathR,NA,2026-08-21,collectri_network.rds,collectri_network.tsv.gz,218594500ec140be0f4630699541da86,846a128211ef6f4b726aeb022e5365d9,249.2
dorothea_hs_regulons,454504,4,tf; confidence; target; mor,dorothea package data object dorothea_hs,dorothea,1.18.0,2026-08-21,dorothea_hs_regulons.rds,dorothea_hs_regulons.tsv.gz,49e27310bbc0c71db14f1e70991f34a1,7ee081a85bddda8d8e75f2aa1fb9a2d4,1665.8
msigdb_hallmark,7331,23,gene_symbol; ncbi_gene; ensembl_gene; db_gene_symbol; db_ncbi_gene; db_ensembl_gene; source_gene; gs_id; gs_name; gs_collection; gs_subcollection; gs_collection_name; gs_description; gs_source_species; gs_pmid; gs_geoid; gs_exact_source; gs_url; db_version; db_target_species; entrez_gene; gs_cat; gs_subcat,"msigdbr, collection H (Hallmark)",msigdbr,26.1.0,2026-08-21,msigdb_hallmark.rds,msigdb_hallmark.tsv.gz,2be7d2823403c56af064791a275718a8,02c543a205addc639f3757fc92d0034c,137.1
msigdb_reactome,113653,23,gene_symbol; ncbi_gene; ensembl_gene; db_gene_symbol; db_ncbi_gene; db_ensembl_gene; source_gene; gs_id; gs_name; gs_collection; gs_subcollection; gs_collection_name; gs_description; gs_source_species; gs_pmid; gs_geoid; gs_exact_source; gs_url; db_version; db_target_species; entrez_gene; gs_cat; gs_subcat,"msigdbr, collection C2 subcollection CP:REACTOME",msigdbr,26.1.0,2026-08-21,msigdb_reactome.rds,msigdb_reactome.tsv.gz,ede2817ea509f60f6480f0d31c71f72f,3d6414295bec86ba7cbc9a2e98953b0f,2103.3
ensembl_symbol_map_used,20303,3,SYMBOL; ENSEMBL; ENTREZID,Resolved Ensembl->SYMBOL map produced by 05_tf_activity.R,org.Hs.eg.db,3.20.0,2026-08-21,ensembl_symbol_map_used.rds,ensembl_symbol_map_used.tsv.gz,5da4de3ecf5b2b53757daefa2b6bab17,6246eeb6ce0df7ca300e40755ba91887,198.4
