package,version,script,date
DESeq2,1.46.0,11_differential_expression_pathway,2026-07-13
clusterProfiler,4.14.6,11_differential_expression_pathway,2026-07-13
ReactomePA,1.50.0,11_differential_expression_pathway,2026-07-13
msigdbr,26.1.0,11_differential_expression_pathway,2026-07-13
