k,model,cindex
2,M0 age,0.588115936633221
2,M1 age+ER,0.6040786313967126
2,M2 age+ER+subtype,0.6204756852013875
2,M3 age+ER+subtype+cluster,0.622888316982818
3,M0 age,0.588115936633221
3,M1 age+ER,0.6040786313967126
3,M2 age+ER+subtype,0.6204756852013875
3,M3 age+ER+subtype+cluster,0.6217923360449747
